timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:13,3,car,20.49,North
2025-11-04 16:17:13,9,car,13.17,North
2025-11-04 16:17:13,12,car,17.3,West
2025-11-04 16:17:13,7,car,22.34,North
2025-11-04 16:17:13,6,car,10.93,West
2025-11-04 16:17:13,8,car,16.4,West
2025-11-04 16:17:13,5,car,19.4,West
2025-11-04 16:17:13,4,car,11.28,West
2025-11-04 16:17:13,11,car,96.1,North
2025-11-04 16:17:13,3,car,28.48,North
2025-11-04 16:17:13,2,car,39.7,North
2025-11-04 16:17:13,9,car,17.1,North
2025-11-04 16:17:13,12,car,18.62,West
2025-11-04 16:17:13,5,car,22.61,West
2025-11-04 16:17:13,8,car,22.71,West
2025-11-04 16:17:13,6,car,12.19,West
2025-11-04 16:17:13,4,car,15.35,West
2025-11-04 16:17:13,7,car,26.12,North
2025-11-04 16:17:13,11,car,96.28,North
2025-11-04 16:17:13,3,car,28.48,North
2025-11-04 16:17:13,2,car,41.21,North
2025-11-04 16:17:13,9,car,18.32,East
2025-11-04 16:17:13,12,car,17.38,North
2025-11-04 16:17:13,5,car,24.34,North
2025-11-04 16:17:13,8,car,22.71,North
2025-11-04 16:17:13,6,car,12.19,North
2025-11-04 16:17:13,7,car,24.0,North
2025-11-04 16:17:13,4,car,13.13,North
2025-11-04 16:17:13,11,car,97.37,East
2025-11-04 16:17:13,3,car,28.48,North
2025-11-04 16:17:13,2,car,41.21,North
2025-11-04 16:17:13,9,car,18.32,North
2025-11-04 16:17:13,5,car,23.87,West
2025-11-04 16:17:13,12,car,16.14,North
2025-11-04 16:17:13,8,car,22.71,North
2025-11-04 16:17:13,6,car,10.43,North
2025-11-04 16:17:13,7,car,26.1,North
2025-11-04 16:17:13,4,car,13.13,North
2025-11-04 16:17:13,13,car,0.0,N/A
2025-11-04 16:17:13,3,car,15.85,North
2025-11-04 16:17:13,11,car,48.71,North
2025-11-04 16:17:13,2,car,22.75,South
2025-11-04 16:17:13,9,car,9.07,North
2025-11-04 16:17:13,6,car,6.33,North
2025-11-04 16:17:13,12,car,8.7,North
2025-11-04 16:17:13,5,car,14.18,East
2025-11-04 16:17:13,8,car,11.3,North
2025-11-04 16:17:13,4,car,9.07,North
2025-11-04 16:17:13,7,car,14.31,North
2025-11-04 16:17:13,13,car,8.82,North
2025-11-04 16:17:13,2,car,36.11,North
2025-11-04 16:17:13,3,car,23.51,North
2025-11-04 16:17:13,9,car,11.76,North
2025-11-04 16:17:13,8,car,17.14,West
2025-11-04 16:17:13,7,car,17.94,North
2025-11-04 16:17:13,11,car,41.6,East
2025-11-04 16:17:13,5,car,20.16,West
2025-11-04 16:17:13,4,car,10.38,West
2025-11-04 16:17:13,12,car,12.65,West
2025-11-04 16:17:13,6,car,6.33,West
2025-11-04 16:17:13,13,car,9.64,North
2025-11-04 16:17:13,3,car,24.79,North
2025-11-04 16:17:13,2,car,36.07,North
2025-11-04 16:17:13,9,car,15.3,West
2025-11-04 16:17:13,5,car,17.73,West
2025-11-04 16:17:13,7,car,22.47,North
2025-11-04 16:17:13,4,car,8.41,South
2025-11-04 16:17:13,14,car,0.0,N/A
2025-11-04 16:17:13,6,car,6.33,West
2025-11-04 16:17:13,12,car,15.34,West
2025-11-04 16:17:13,8,car,18.37,West
2025-11-04 16:17:13,13,car,12.52,North
2025-11-04 16:17:13,2,car,50.9,North
2025-11-04 16:17:13,3,car,34.0,North
2025-11-04 16:17:13,9,car,19.0,North
2025-11-04 16:17:13,14,car,18.02,North
2025-11-04 16:17:13,12,car,21.62,West
2025-11-04 16:17:13,7,car,30.44,North
2025-11-04 16:17:13,6,car,8.86,West
2025-11-04 16:17:13,4,car,12.2,West
2025-11-04 16:17:13,5,car,20.05,West
2025-11-04 16:17:13,8,car,22.36,West
2025-11-04 16:17:13,13,car,11.59,North
2025-11-04 16:17:13,2,car,50.9,North
2025-11-04 16:17:13,3,car,34.0,North
2025-11-04 16:17:13,9,car,20.22,East
2025-11-04 16:17:13,14,car,9.01,North
2025-11-04 16:17:13,12,car,21.62,North
2025-11-04 16:17:13,6,car,8.86,North
2025-11-04 16:17:13,5,car,20.53,North
2025-11-04 16:17:13,4,car,12.2,North
2025-11-04 16:17:13,7,car,29.92,South
2025-11-04 16:17:13,15,truck,0.0,N/A
2025-11-04 16:17:13,8,car,24.08,South
2025-11-04 16:17:13,13,car,9.27,North
2025-11-04 16:17:13,2,car,49.39,North
2025-11-04 16:17:13,3,car,34.0,North
2025-11-04 16:17:13,14,car,6.01,North
2025-11-04 16:17:13,9,car,21.44,West
2025-11-04 16:17:13,12,car,21.62,North
2025-11-04 16:17:13,6,car,8.86,North
2025-11-04 16:17:13,15,car,16.18,South
2025-11-04 16:17:13,5,car,19.28,North
2025-11-04 16:17:13,4,car,12.2,North
2025-11-04 16:17:13,8,car,24.08,North
2025-11-04 16:17:13,7,truck,33.06,North
2025-11-04 16:17:13,16,car,0.0,N/A
2025-11-04 16:17:13,13,car,7.5,North
2025-11-04 16:17:13,2,car,26.9,North
2025-11-04 16:17:13,3,car,18.48,North
2025-11-04 16:17:13,14,car,4.51,North
2025-11-04 16:17:13,9,car,14.83,North
2025-11-04 16:17:13,6,car,3.8,North
2025-11-04 16:17:13,12,car,13.75,North
2025-11-04 16:17:13,15,car,12.02,North
2025-11-04 16:17:13,5,car,10.02,South
2025-11-04 16:17:13,4,car,5.89,North
2025-11-04 16:17:13,8,car,13.26,North
2025-11-04 16:17:13,7,truck,22.2,West
2025-11-04 16:17:13,13,car,5.41,North
2025-11-04 16:17:13,16,car,0.0,North
2025-11-04 16:17:13,3,car,27.5,North
2025-11-04 16:17:13,14,car,10.24,North
2025-11-04 16:17:13,2,car,41.6,North
2025-11-04 16:17:13,6,car,8.58,West
2025-11-04 16:17:13,9,car,15.99,North
2025-11-04 16:17:13,7,truck,28.54,North
2025-11-04 16:17:13,15,car,32.46,North
2025-11-04 16:17:13,12,car,21.59,West
2025-11-04 16:17:13,4,car,9.78,West
2025-11-04 16:17:13,13,car,4.94,West
2025-11-04 16:17:13,16,car,6.38,West
2025-11-04 16:17:13,3,car,28.86,North
2025-11-04 16:17:13,14,car,10.22,North
2025-11-04 16:17:13,2,car,52.45,North
2025-11-04 16:17:13,6,car,8.18,South
2025-11-04 16:17:13,9,car,14.42,North
2025-11-04 16:17:13,5,car,19.13,West
2025-11-04 16:17:13,7,truck,28.74,North
2025-11-04 16:17:13,15,car,36.81,North
2025-11-04 16:17:13,12,car,24.03,West
2025-11-04 16:17:13,4,car,8.99,West
2025-11-04 16:17:13,13,car,7.01,South
2025-11-04 16:17:13,17,truck,0.0,N/A
2025-11-04 16:17:13,2,car,68.03,North
2025-11-04 16:17:13,3,car,41.0,North
2025-11-04 16:17:13,14,car,13.8,North
2025-11-04 16:17:13,9,car,18.12,North
2025-11-04 16:17:13,6,car,9.45,West
2025-11-04 16:17:13,15,car,35.83,North
2025-11-04 16:17:13,12,car,29.15,West
2025-11-04 16:17:13,4,car,11.1,South
2025-11-04 16:17:13,7,truck,35.3,North
2025-11-04 16:17:13,5,car,19.26,South
2025-11-04 16:17:13,13,car,8.77,North
2025-11-04 16:17:13,17,truck,8.46,North
2025-11-04 16:17:13,2,car,68.03,North
2025-11-04 16:17:13,3,car,41.0,North
2025-11-04 16:17:13,14,car,15.02,West
2025-11-04 16:17:13,9,car,16.9,North
2025-11-04 16:17:13,6,car,9.45,North
2025-11-04 16:17:13,7,car,33.33,East
2025-11-04 16:17:13,12,car,29.15,North
2025-11-04 16:17:13,4,car,11.1,North
2025-11-04 16:17:13,5,car,17.53,North
2025-11-04 16:17:13,15,truck,34.42,North
2025-11-04 16:17:13,13,car,8.77,North
2025-11-04 16:17:13,17,truck,4.23,North
2025-11-04 16:17:14,2,car,69.44,North
2025-11-04 16:17:14,3,car,41.0,North
2025-11-04 16:17:14,14,car,15.02,North
2025-11-04 16:17:14,9,car,16.9,North
2025-11-04 16:17:14,6,car,10.72,West
2025-11-04 16:17:14,7,car,32.14,North
2025-11-04 16:17:14,12,car,29.15,North
2025-11-04 16:17:14,4,car,11.1,North
2025-11-04 16:17:14,5,car,19.61,North
2025-11-04 16:17:14,15,truck,32.85,North
2025-11-04 16:17:14,13,car,8.77,North
2025-11-04 16:17:14,17,truck,2.82,North
2025-11-04 16:17:14,2,car,44.18,North
2025-11-04 16:17:14,3,car,22.72,North
2025-11-04 16:17:14,14,car,9.61,East
2025-11-04 16:17:14,9,car,8.28,North
2025-11-04 16:17:14,6,car,4.67,North
2025-11-04 16:17:14,12,car,13.84,North
2025-11-04 16:17:14,15,car,19.36,East
2025-11-04 16:17:14,4,car,5.11,North
2025-11-04 16:17:14,5,car,19.97,South
2025-11-04 16:17:14,7,truck,18.67,West
2025-11-04 16:17:14,13,car,5.59,North
2025-11-04 16:17:14,17,truck,2.11,North
2025-11-04 16:17:14,2,car,55.98,North
2025-11-04 16:17:14,3,car,35.91,North
2025-11-04 16:17:14,14,car,13.17,North
2025-11-04 16:17:14,9,car,15.33,North
2025-11-04 16:17:14,6,car,5.07,West
2025-11-04 16:17:14,12,car,18.19,West
2025-11-04 16:17:14,15,car,30.09,North
2025-11-04 16:17:14,7,truck,29.47,North
2025-11-04 16:17:14,5,car,15.89,West
2025-11-04 16:17:14,17,truck,2.93,West
2025-11-04 16:17:14,2,car,64.99,North
2025-11-04 16:17:14,9,car,17.08,North
2025-11-04 16:17:14,14,car,14.72,North
2025-11-04 16:17:14,3,car,37.01,North
2025-11-04 16:17:14,6,car,6.34,West
2025-11-04 16:17:14,12,car,17.93,West
2025-11-04 16:17:14,18,car,0.0,N/A
2025-11-04 16:17:14,7,truck,31.11,North
2025-11-04 16:17:14,15,car,32.18,North
2025-11-04 16:17:14,5,car,14.7,West
2025-11-04 16:17:14,16,car,16.3,North
2025-11-04 16:17:14,17,truck,1.24,North
2025-11-04 16:17:14,2,car,86.65,North
2025-11-04 16:17:14,9,car,22.25,North
2025-11-04 16:17:14,14,car,16.77,North
2025-11-04 16:17:14,3,car,51.59,North
2025-11-04 16:17:14,6,car,7.61,West
2025-11-04 16:17:14,15,car,42.58,North
2025-11-04 16:17:14,18,car,17.56,North
2025-11-04 16:17:14,7,truck,42.16,North
2025-11-04 16:17:14,12,car,23.08,West
2025-11-04 16:17:14,16,car,13.82,West
2025-11-04 16:17:14,5,car,19.93,West
2025-11-04 16:17:14,17,truck,4.92,South
2025-11-04 16:17:14,2,car,85.24,North
2025-11-04 16:17:14,9,car,22.25,North
2025-11-04 16:17:14,14,car,16.77,North
2025-11-04 16:17:14,3,car,51.59,North
2025-11-04 16:17:14,6,car,8.11,South
2025-11-04 16:17:14,7,car,43.32,West
2025-11-04 16:17:14,18,car,8.78,North
2025-11-04 16:17:14,15,truck,42.58,North
2025-11-04 16:17:14,12,car,23.08,North
2025-11-04 16:17:14,19,car,0.0,N/A
2025-11-04 16:17:14,5,car,17.84,North
2025-11-04 16:17:14,16,car,11.06,North
2025-11-04 16:17:14,2,car,86.58,North
2025-11-04 16:17:14,9,car,22.25,North
2025-11-04 16:17:14,14,car,15.55,North
2025-11-04 16:17:14,3,car,53.04,North
2025-11-04 16:17:14,6,car,9.38,West
2025-11-04 16:17:14,18,car,7.91,East
2025-11-04 16:17:14,15,truck,41.39,North
2025-11-04 16:17:14,7,car,43.31,East
2025-11-04 16:17:14,12,car,23.08,North
2025-11-04 16:17:14,19,car,0.0,North
2025-11-04 16:17:14,5,car,15.75,North
2025-11-04 16:17:14,16,car,11.06,North
2025-11-04 16:17:14,2,car,47.59,North
2025-11-04 16:17:14,9,car,11.83,North
2025-11-04 16:17:14,14,car,10.04,North
2025-11-04 16:17:14,3,car,29.26,North
2025-11-04 16:17:14,6,car,8.11,East
2025-11-04 16:17:14,18,car,5.93,North
2025-11-04 16:17:14,15,truck,20.69,North
2025-11-04 16:17:14,7,car,24.34,North
2025-11-04 16:17:14,12,car,10.01,North
2025-11-04 16:17:14,19,car,3.11,West
2025-11-04 16:17:14,5,car,9.47,East
2025-11-04 16:17:14,16,car,8.5,North
2025-11-04 16:17:14,2,car,70.66,North
2025-11-04 16:17:14,14,car,13.54,North
2025-11-04 16:17:14,3,car,46.45,North
2025-11-04 16:17:14,9,car,15.09,North
2025-11-04 16:17:14,12,car,16.63,West
2025-11-04 16:17:14,6,car,9.38,West
2025-11-04 16:17:14,18,car,10.21,North
2025-11-04 16:17:14,7,truck,36.51,North
2025-11-04 16:17:14,19,car,5.46,North
2025-11-04 16:17:14,5,car,15.56,West
2025-11-04 16:17:14,15,car,32.83,North
2025-11-04 16:17:14,14,car,14.41,North
2025-11-04 16:17:14,2,car,52.49,North
2025-11-04 16:17:14,9,car,16.5,North
2025-11-04 16:17:14,12,car,15.49,West
2025-11-04 16:17:14,18,car,10.36,North
2025-11-04 16:17:14,15,truck,34.54,North
2025-11-04 16:17:14,3,car,48.89,North
2025-11-04 16:17:14,19,car,6.64,North
2025-11-04 16:17:14,6,car,11.15,West
2025-11-04 16:17:14,20,car,0.0,N/A
2025-11-04 16:17:14,5,car,16.02,South
2025-11-04 16:17:14,16,car,4.31,West
2025-11-04 16:17:14,15,truck,46.44,North
2025-11-04 16:17:14,12,car,21.85,West
2025-11-04 16:17:14,14,car,20.9,North
2025-11-04 16:17:14,9,car,21.61,North
2025-11-04 16:17:14,18,car,12.37,North
2025-11-04 16:17:14,3,car,64.44,North
2025-11-04 16:17:14,2,car,54.12,South
2025-11-04 16:17:14,19,car,8.85,North
2025-11-04 16:17:14,6,car,10.65,West
2025-11-04 16:17:14,5,car,19.01,West
2025-11-04 16:17:14,20,car,16.88,North
2025-11-04 16:17:14,16,car,4.31,West
2025-11-04 16:17:14,15,truck,47.6,East
2025-11-04 16:17:14,12,car,21.85,North
2025-11-04 16:17:14,14,car,20.9,North
2025-11-04 16:17:14,9,car,21.61,North
2025-11-04 16:17:14,18,car,11.14,North
2025-11-04 16:17:14,2,car,52.79,North
2025-11-04 16:17:14,19,car,8.85,North
2025-11-04 16:17:14,6,car,9.38,North
2025-11-04 16:17:14,5,car,19.01,North
2025-11-04 16:17:14,20,car,8.44,North
2025-11-04 16:17:14,3,truck,64.39,North
2025-11-04 16:17:14,16,car,5.59,East
2025-11-04 16:17:14,7,truck,48.4,North
2025-11-04 16:17:14,12,car,21.85,North
2025-11-04 16:17:14,14,car,19.26,North
2025-11-04 16:17:14,9,car,21.61,North
2025-11-04 16:17:14,18,car,11.14,North
2025-11-04 16:17:14,2,car,52.79,North
2025-11-04 16:17:14,3,car,65.78,South
2025-11-04 16:17:14,19,car,7.6,North
2025-11-04 16:17:14,6,car,8.11,North
2025-11-04 16:17:14,5,car,17.75,North
2025-11-04 16:17:14,20,car,5.63,North
2025-11-04 16:17:14,21,truck,0.0,N/A
2025-11-04 16:17:14,16,car,6.86,West
2025-11-04 16:17:14,7,truck,47.24,North
2025-11-04 16:17:14,12,car,10.36,North
2025-11-04 16:17:14,14,car,10.64,North
2025-11-04 16:17:14,9,car,11.7,North
2025-11-04 16:17:14,18,car,5.67,North
2025-11-04 16:17:14,2,car,5.13,North
2025-11-04 16:17:14,21,car,6.99,South
2025-11-04 16:17:14,19,car,5.57,North
2025-11-04 16:17:14,6,car,4.31,North
2025-11-04 16:17:14,5,car,8.69,North
2025-11-04 16:17:14,20,car,4.22,North
2025-11-04 16:17:14,3,truck,36.76,North
2025-11-04 16:17:14,16,car,6.86,North
2025-11-04 16:17:14,14,car,16.99,North
2025-11-04 16:17:14,9,car,19.97,North
2025-11-04 16:17:14,18,car,8.73,North
2025-11-04 16:17:14,12,car,15.53,West
2025-11-04 16:17:14,3,car,59.85,North
2025-11-04 16:17:14,15,truck,76.62,North
2025-11-04 16:17:14,20,car,8.64,North
2025-11-04 16:17:14,6,car,4.31,West
2025-11-04 16:17:14,19,car,7.59,North
2025-11-04 16:17:14,5,car,8.99,West
2025-11-04 16:17:14,16,car,5.1,West
2025-11-04 16:17:14,14,car,17.1,North
2025-11-04 16:17:14,12,car,14.35,West
2025-11-04 16:17:14,9,car,21.75,North
2025-11-04 16:17:14,18,car,10.2,North
2025-11-04 16:17:14,15,truck,70.85,North
2025-11-04 16:17:14,3,car,66.06,North
2025-11-04 16:17:14,20,car,6.94,North
2025-11-04 16:17:14,6,car,5.58,West
2025-11-04 16:17:14,19,car,5.75,North
2025-11-04 16:17:14,5,car,10.09,West
2025-11-04 16:17:14,9,car,29.56,North
2025-11-04 16:17:14,14,car,22.58,North
2025-11-04 16:17:14,18,car,13.53,North
2025-11-04 16:17:14,12,car,18.37,West
2025-11-04 16:17:14,6,car,5.58,North
2025-11-04 16:17:14,15,truck,72.96,North
2025-11-04 16:17:14,3,car,89.12,North
2025-11-04 16:17:14,20,car,10.58,North
2025-11-04 16:17:14,19,car,8.64,West
2025-11-04 16:17:14,5,car,11.35,West
2025-11-04 16:17:14,9,car,29.56,North
2025-11-04 16:17:14,14,car,22.58,North
2025-11-04 16:17:14,18,car,13.53,North
2025-11-04 16:17:14,12,car,18.37,North
2025-11-04 16:17:14,6,car,5.58,North
2025-11-04 16:17:14,15,truck,61.05,North
2025-11-04 16:17:14,3,car,87.72,North
2025-11-04 16:17:14,20,car,10.58,North
2025-11-04 16:17:14,19,car,9.88,East
2025-11-04 16:17:14,5,car,11.35,North
2025-11-04 16:17:14,9,car,29.56,North
2025-11-04 16:17:14,14,car,22.58,North
2025-11-04 16:17:14,18,car,13.53,North
2025-11-04 16:17:14,12,car,18.37,North
2025-11-04 16:17:14,6,car,5.58,North
2025-11-04 16:17:14,15,truck,59.9,North
2025-11-04 16:17:14,3,car,86.33,North
2025-11-04 16:17:14,20,car,10.58,North
2025-11-04 16:17:14,19,car,9.88,North
2025-11-04 16:17:14,5,car,11.35,North
2025-11-04 16:17:14,9,car,14.7,North
2025-11-04 16:17:14,14,car,12.07,North
2025-11-04 16:17:14,18,car,6.81,North
2025-11-04 16:17:14,12,car,9.2,North
2025-11-04 16:17:14,6,car,2.54,North
2025-11-04 16:17:14,15,truck,30.87,North
2025-11-04 16:17:14,3,car,46.22,North
2025-11-04 16:17:14,20,car,5.32,North
2025-11-04 16:17:14,19,car,5.83,North
2025-11-04 16:17:14,5,car,5.35,North
2025-11-04 16:17:14,14,car,17.36,North
2025-11-04 16:17:14,18,car,10.25,North
2025-11-04 16:17:14,9,car,25.62,North
2025-11-04 16:17:14,20,car,10.33,North
2025-11-04 16:17:14,3,car,61.5,North
2025-11-04 16:17:14,15,truck,53.41,North
2025-11-04 16:17:14,12,car,14.07,West
2025-11-04 16:17:14,6,car,4.14,West
2025-11-04 16:17:14,19,car,10.93,North
2025-11-04 16:17:14,5,car,5.36,West
2025-11-04 16:17:14,9,car,24.19,North
2025-11-04 16:17:14,14,car,18.4,North
2025-11-04 16:17:14,18,car,8.58,North
2025-11-04 16:17:14,20,car,8.37,North
2025-11-04 16:17:14,3,car,38.77,North
2025-11-04 16:17:14,6,car,4.14,North
2025-11-04 16:17:14,15,truck,54.22,North
2025-11-04 16:17:14,19,car,10.05,North
2025-11-04 16:17:14,5,car,7.11,West
2025-11-04 16:17:14,12,car,14.99,West
2025-11-04 16:17:14,13,car,10.1,North
2025-11-04 16:17:14,16,car,6.86,West
2025-11-04 16:17:14,14,car,26.76,North
2025-11-04 16:17:14,9,car,33.72,North
2025-11-04 16:17:14,20,car,11.98,North
2025-11-04 16:17:14,18,car,13.6,North
2025-11-04 16:17:14,15,truck,76.76,North
2025-11-04 16:17:14,6,car,6.29,South
2025-11-04 16:17:14,19,car,11.69,West
2025-11-04 16:17:14,3,car,38.77,North
2025-11-04 16:17:14,12,car,20.01,West
2025-11-04 16:17:14,5,car,9.63,West
2025-11-04 16:17:14,13,car,8.34,North
2025-11-04 16:17:14,16,car,6.86,West
2025-11-04 16:17:15,14,car,26.76,North
2025-11-04 16:17:15,9,car,33.72,North
2025-11-04 16:17:15,20,car,11.98,North
2025-11-04 16:17:15,18,car,13.6,North
2025-11-04 16:17:15,15,truck,76.76,North
2025-11-04 16:17:15,6,car,6.29,North
2025-11-04 16:17:15,19,car,11.69,North
2025-11-04 16:17:15,3,car,38.77,North
2025-11-04 16:17:15,12,car,20.01,North
2025-11-04 16:17:15,5,car,9.63,North
2025-11-04 16:17:15,22,car,0.0,N/A
2025-11-04 16:17:15,13,car,8.34,North
2025-11-04 16:17:15,16,car,7.37,North
2025-11-04 16:17:15,14,car,26.76,North
2025-11-04 16:17:15,9,car,33.72,North
2025-11-04 16:17:15,20,car,11.98,North
2025-11-04 16:17:15,18,car,13.6,North
2025-11-04 16:17:15,15,truck,76.76,North
2025-11-04 16:17:15,6,car,6.29,North
2025-11-04 16:17:15,19,car,11.69,North
2025-11-04 16:17:15,3,car,38.77,North
2025-11-04 16:17:15,12,car,20.01,North
2025-11-04 16:17:15,5,car,9.63,North
2025-11-04 16:17:15,22,car,0.0,North
2025-11-04 16:17:15,13,car,8.34,North
2025-11-04 16:17:15,16,car,9.16,South
2025-11-04 16:17:15,14,car,14.87,North
2025-11-04 16:17:15,20,car,5.28,North
2025-11-04 16:17:15,9,car,15.9,North
2025-11-04 16:17:15,18,car,6.69,North
2025-11-04 16:17:15,15,truck,39.39,North
2025-11-04 16:17:15,6,car,2.15,North
2025-11-04 16:17:15,19,car,6.58,North
2025-11-04 16:17:15,3,car,2.82,East
2025-11-04 16:17:15,12,car,11.69,South
2025-11-04 16:17:15,5,car,5.53,North
2025-11-04 16:17:15,22,car,0.0,North
2025-11-04 16:17:15,13,car,8.34,North
2025-11-04 16:17:15,16,car,9.67,North
2025-11-04 16:17:15,14,car,22.0,North
2025-11-04 16:17:15,9,car,29.42,North
2025-11-04 16:17:15,18,car,13.28,North
2025-11-04 16:17:15,15,truck,62.8,North
2025-11-04 16:17:15,20,car,10.82,North
2025-11-04 16:17:15,6,car,4.69,West
2025-11-04 16:17:15,5,car,7.8,West
2025-11-04 16:17:15,12,car,13.15,West
2025-11-04 16:17:15,19,car,10.01,North
2025-11-04 16:17:15,22,truck,22.74,West
2025-11-04 16:17:15,18,car,11.54,North
2025-11-04 16:17:15,14,car,21.9,North
2025-11-04 16:17:15,9,car,30.99,North
2025-11-04 16:17:15,20,car,9.32,North
2025-11-04 16:17:15,19,car,8.37,West
2025-11-04 16:17:15,6,car,5.08,West
2025-11-04 16:17:15,5,car,6.54,West
2025-11-04 16:17:15,15,truck,68.14,North
2025-11-04 16:17:15,22,car,28.97,West
2025-11-04 16:17:15,12,car,13.35,West
2025-11-04 16:17:15,18,car,14.96,North
2025-11-04 16:17:15,14,car,30.13,North
2025-11-04 16:17:15,9,car,41.71,North
2025-11-04 16:17:15,15,truck,78.1,West
2025-11-04 16:17:15,19,car,13.8,North
2025-11-04 16:17:15,20,car,14.29,North
2025-11-04 16:17:15,6,car,7.24,South
2025-11-04 16:17:15,5,car,8.66,South
2025-11-04 16:17:15,12,car,16.32,West
2025-11-04 16:17:15,25,car,0.0,N/A
2025-11-04 16:17:15,22,car,31.83,West
2025-11-04 16:17:15,16,car,10.76,West
2025-11-04 16:17:15,18,car,14.96,North
2025-11-04 16:17:15,14,car,30.13,North
2025-11-04 16:17:15,9,car,41.71,North
2025-11-04 16:17:15,25,truck,6.55,South
2025-11-04 16:17:15,19,car,13.8,North
2025-11-04 16:17:15,20,car,14.29,North
2025-11-04 16:17:15,6,car,7.24,North
2025-11-04 16:17:15,5,car,8.66,North
2025-11-04 16:17:15,12,car,16.32,North
2025-11-04 16:17:15,15,car,80.72,North
