timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:08,2,car,6.34,North
2025-11-04 19:45:08,1,car,50.18,West
2025-11-04 19:45:08,4,car,19.2,East
2025-11-04 19:45:08,6,bus,55.27,East
2025-11-04 19:45:08,3,car,8.48,North
2025-11-04 19:45:08,12,car,16.72,East
2025-11-04 19:45:08,13,car,22.23,West
2025-11-04 19:45:08,5,car,39.02,East
2025-11-04 19:45:08,9,car,3.79,North
2025-11-04 19:45:08,14,car,2.92,North
2025-11-04 19:45:08,7,car,23.12,East
2025-11-04 19:45:08,1,car,48.8,West
2025-11-04 19:45:08,2,car,7.49,East
2025-11-04 19:45:08,6,bus,52.13,East
2025-11-04 19:45:08,4,car,19.19,East
2025-11-04 19:45:08,3,car,8.64,North
2025-11-04 19:45:08,12,car,17.26,East
2025-11-04 19:45:08,13,car,19.6,East
2025-11-04 19:45:08,5,car,41.1,East
2025-11-04 19:45:08,8,car,157.1,East
2025-11-04 19:45:08,1,car,45.54,West
2025-11-04 19:45:08,2,car,7.04,North
2025-11-04 19:45:08,4,car,21.27,East
2025-11-04 19:45:08,3,car,9.98,North
2025-11-04 19:45:08,6,bus,49.77,East
2025-11-04 19:45:08,5,car,41.34,East
2025-11-04 19:45:08,12,car,16.43,East
2025-11-04 19:45:08,13,car,23.04,East
2025-11-04 19:45:08,8,car,90.19,East
2025-11-04 19:45:08,1,car,42.34,West
2025-11-04 19:45:08,2,car,7.04,North
2025-11-04 19:45:08,6,bus,54.52,East
2025-11-04 19:45:08,3,car,8.63,North
2025-11-04 19:45:08,4,car,24.77,East
2025-11-04 19:45:08,5,car,41.06,East
2025-11-04 19:45:08,12,car,16.06,North
2025-11-04 19:45:08,13,car,19.53,East
2025-11-04 19:45:08,1,car,34.74,West
2025-11-04 19:45:08,2,car,7.04,North
2025-11-04 19:45:08,4,car,25.47,East
2025-11-04 19:45:08,3,car,11.44,North
2025-11-04 19:45:08,6,bus,52.16,East
2025-11-04 19:45:08,5,car,22.13,East
2025-11-04 19:45:08,2,car,7.03,North
2025-11-04 19:45:08,1,car,21.02,West
2025-11-04 19:45:08,4,car,23.95,East
2025-11-04 19:45:08,3,car,8.68,North
2025-11-04 19:45:08,8,car,80.47,East
2025-11-04 19:45:08,5,car,23.29,East
2025-11-04 19:45:08,6,bus,51.01,East
2025-11-04 19:45:08,12,car,20.58,East
2025-11-04 19:45:08,1,car,17.76,West
2025-11-04 19:45:08,2,car,5.89,West
2025-11-04 19:45:08,4,car,22.99,East
2025-11-04 19:45:08,3,car,8.67,North
2025-11-04 19:45:08,6,bus,51.05,East
2025-11-04 19:45:08,12,car,20.69,North
2025-11-04 19:45:08,13,car,32.39,East
2025-11-04 19:45:08,5,car,21.21,East
2025-11-04 19:45:08,1,car,17.76,West
2025-11-04 19:45:08,2,car,8.19,North
2025-11-04 19:45:08,3,car,7.08,East
2025-11-04 19:45:08,6,bus,53.41,East
2025-11-04 19:45:08,4,car,20.53,East
2025-11-04 19:45:08,12,car,21.57,East
2025-11-04 19:45:08,13,car,40.08,East
2025-11-04 19:45:08,5,car,20.86,East
2025-11-04 19:45:08,8,car,64.71,East
2025-11-04 19:45:08,2,car,9.04,East
2025-11-04 19:45:08,1,car,18.84,West
2025-11-04 19:45:08,6,bus,51.63,East
2025-11-04 19:45:08,4,car,16.09,East
2025-11-04 19:45:08,3,car,8.89,North
2025-11-04 19:45:08,12,car,23.87,East
2025-11-04 19:45:08,5,car,21.11,East
2025-11-04 19:45:08,7,car,49.27,East
2025-11-04 19:45:08,13,car,43.59,East
2025-11-04 19:45:08,8,bus,59.91,East
2025-11-04 19:45:08,2,car,12.16,North
2025-11-04 19:45:08,1,car,19.92,West
2025-11-04 19:45:08,4,car,16.43,East
2025-11-04 19:45:08,3,car,7.43,North
2025-11-04 19:45:08,6,bus,52.84,East
2025-11-04 19:45:08,12,car,23.09,East
2025-11-04 19:45:08,5,car,21.43,East
2025-11-04 19:45:08,7,car,48.95,East
2025-11-04 19:45:08,2,car,11.72,North
2025-11-04 19:45:08,4,car,16.43,East
2025-11-04 19:45:08,1,car,18.45,West
2025-11-04 19:45:08,6,bus,51.69,East
2025-11-04 19:45:08,5,car,21.38,East
2025-11-04 19:45:08,3,car,6.08,North
2025-11-04 19:45:08,8,car,56.32,East
2025-11-04 19:45:08,13,car,39.16,West
2025-11-04 19:45:08,12,car,18.59,East
2025-11-04 19:45:08,2,car,10.58,North
2025-11-04 19:45:08,4,car,17.35,East
2025-11-04 19:45:08,1,car,19.53,West
2025-11-04 19:45:08,3,car,6.73,East
2025-11-04 19:45:08,6,bus,54.02,East
2025-11-04 19:45:08,5,car,21.69,East
2025-11-04 19:45:08,13,car,38.83,North
2025-11-04 19:45:08,8,car,57.76,West
2025-11-04 19:45:08,2,car,9.69,North
2025-11-04 19:45:08,4,car,18.7,East
2025-11-04 19:45:08,1,car,20.61,West
2025-11-04 19:45:08,3,car,8.3,North
2025-11-04 19:45:08,6,bus,53.07,East
2025-11-04 19:45:08,5,car,20.9,East
2025-11-04 19:45:08,13,car,30.63,East
2025-11-04 19:45:08,12,car,39.45,East
2025-11-04 19:45:08,8,car,55.07,East
2025-11-04 19:45:08,2,car,8.84,North
2025-11-04 19:45:08,4,car,19.39,East
2025-11-04 19:45:08,1,car,18.95,North
2025-11-04 19:45:08,3,car,8.13,North
2025-11-04 19:45:08,13,car,20.45,North
2025-11-04 19:45:08,5,car,19.79,East
2025-11-04 19:45:08,12,car,35.85,West
2025-11-04 19:45:08,6,bus,51.29,East
2025-11-04 19:45:08,2,car,5.71,North
2025-11-04 19:45:08,4,car,16.44,North
2025-11-04 19:45:08,1,car,18.95,West
2025-11-04 19:45:08,3,car,9.47,West
2025-11-04 19:45:08,12,car,32.05,East
2025-11-04 19:45:08,13,car,18.11,East
2025-11-04 19:45:08,8,car,70.6,West
2025-11-04 19:45:08,5,car,18.31,East
2025-11-04 19:45:08,6,bus,50.09,East
2025-11-04 19:45:08,2,car,5.71,North
2025-11-04 19:45:08,4,car,17.78,East
2025-11-04 19:45:08,13,car,22.2,East
2025-11-04 19:45:08,1,car,18.99,West
2025-11-04 19:45:08,3,car,11.12,North
2025-11-04 19:45:08,12,car,32.82,North
2025-11-04 19:45:08,6,bus,52.24,East
2025-11-04 19:45:08,8,car,63.62,East
2025-11-04 19:45:08,5,car,17.5,East
2025-11-04 19:45:08,2,car,5.71,North
2025-11-04 19:45:08,4,car,16.21,East
2025-11-04 19:45:08,1,car,18.98,West
2025-11-04 19:45:08,13,car,24.15,East
2025-11-04 19:45:08,3,car,14.15,East
2025-11-04 19:45:08,6,bus,49.88,East
2025-11-04 19:45:08,8,car,38.45,East
2025-11-04 19:45:08,12,car,39.61,West
2025-11-04 19:45:08,7,car,69.61,East
2025-11-04 19:45:08,5,car,17.18,East
2025-11-04 19:45:08,2,car,4.27,North
2025-11-04 19:45:08,4,car,15.18,East
2025-11-04 19:45:08,13,car,17.16,East
2025-11-04 19:45:08,6,bus,50.83,East
2025-11-04 19:45:08,3,car,13.28,North
2025-11-04 19:45:08,1,car,21.15,West
2025-11-04 19:45:08,12,car,20.65,South
2025-11-04 19:45:08,8,bus,36.04,East
2025-11-04 19:45:08,5,car,17.19,East
2025-11-04 19:45:09,2,car,3.99,West
2025-11-04 19:45:09,4,car,13.12,East
2025-11-04 19:45:09,12,car,22.96,East
2025-11-04 19:45:09,13,car,23.83,East
2025-11-04 19:45:09,1,car,22.82,West
2025-11-04 19:45:09,3,car,12.96,North
2025-11-04 19:45:09,6,bus,52.26,East
2025-11-04 19:45:09,8,car,29.19,West
2025-11-04 19:45:09,2,car,7.0,North
2025-11-04 19:45:09,4,car,14.97,East
2025-11-04 19:45:09,13,car,36.9,East
2025-11-04 19:45:09,21,bus,0.0,N/A
2025-11-04 19:45:09,1,car,23.9,West
2025-11-04 19:45:09,12,car,24.75,North
2025-11-04 19:45:09,3,car,11.61,North
2025-11-04 19:45:09,8,bus,15.97,East
2025-11-04 19:45:09,9,car,14.43,East
2025-11-04 19:45:09,2,car,7.0,North
2025-11-04 19:45:09,4,car,13.95,East
2025-11-04 19:45:09,22,bus,0.0,N/A
2025-11-04 19:45:09,13,car,34.65,East
2025-11-04 19:45:09,21,bus,76.6,East
2025-11-04 19:45:09,3,car,11.07,West
2025-11-04 19:45:09,1,car,24.94,West
2025-11-04 19:45:09,8,bus,17.78,South
2025-11-04 19:45:09,12,car,24.65,South
2025-11-04 19:45:09,2,car,8.13,West
2025-11-04 19:45:09,4,car,15.48,East
2025-11-04 19:45:09,13,car,34.63,East
2025-11-04 19:45:09,3,car,8.35,North
2025-11-04 19:45:09,8,bus,18.75,North
2025-11-04 19:45:09,21,bus,79.97,East
2025-11-04 19:45:09,12,car,16.04,North
2025-11-04 19:45:09,2,car,8.49,North
2025-11-04 19:45:09,4,car,15.14,East
2025-11-04 19:45:09,22,bus,94.74,East
2025-11-04 19:45:09,13,car,36.97,East
2025-11-04 19:45:09,3,car,7.87,North
2025-11-04 19:45:09,8,bus,16.23,West
2025-11-04 19:45:09,12,car,12.33,East
2025-11-04 19:45:09,2,car,8.48,West
2025-11-04 19:45:09,4,car,14.0,East
2025-11-04 19:45:09,22,bus,68.09,East
2025-11-04 19:45:09,12,car,10.79,North
2025-11-04 19:45:09,13,car,39.3,West
2025-11-04 19:45:09,3,car,8.34,North
2025-11-04 19:45:09,7,car,83.93,North
2025-11-04 19:45:09,8,bus,20.57,East
2025-11-04 19:45:09,2,car,8.3,North
2025-11-04 19:45:09,4,car,12.14,North
2025-11-04 19:45:09,7,car,81.75,East
2025-11-04 19:45:09,3,car,9.66,North
2025-11-04 19:45:09,22,bus,67.11,East
2025-11-04 19:45:09,13,car,42.58,East
2025-11-04 19:45:09,5,car,32.86,East
2025-11-04 19:45:09,21,bus,133.66,East
2025-11-04 19:45:09,8,bus,19.53,East
2025-11-04 19:45:09,12,car,9.76,North
2025-11-04 19:45:09,2,car,8.3,North
2025-11-04 19:45:09,4,car,12.13,East
2025-11-04 19:45:09,22,bus,60.69,East
2025-11-04 19:45:09,3,car,9.89,North
2025-11-04 19:45:09,12,car,9.41,North
2025-11-04 19:45:09,13,car,49.49,West
2025-11-04 19:45:09,8,bus,18.51,South
2025-11-04 19:45:09,5,car,32.86,East
2025-11-04 19:45:09,7,car,54.16,East
2025-11-04 19:45:09,2,car,9.78,West
2025-11-04 19:45:09,4,car,9.58,North
2025-11-04 19:45:09,12,car,11.13,East
2025-11-04 19:45:09,22,bus,55.88,East
2025-11-04 19:45:09,13,car,49.05,East
2025-11-04 19:45:09,8,bus,19.39,South
2025-11-04 19:45:09,3,car,8.91,North
2025-11-04 19:45:09,5,car,31.38,East
2025-11-04 19:45:09,7,car,50.68,North
2025-11-04 19:45:09,2,car,8.0,North
2025-11-04 19:45:09,4,car,10.9,East
2025-11-04 19:45:09,12,car,11.89,North
2025-11-04 19:45:09,3,car,8.9,North
2025-11-04 19:45:09,22,bus,48.78,East
2025-11-04 19:45:09,9,motorcycle,16.05,South
2025-11-04 19:45:09,5,car,30.64,East
2025-11-04 19:45:09,8,bus,25.83,North
2025-11-04 19:45:09,13,car,46.71,East
2025-11-04 19:45:09,2,car,9.86,North
2025-11-04 19:45:09,4,car,12.04,East
2025-11-04 19:45:09,3,car,8.89,North
2025-11-04 19:45:09,12,car,13.43,East
2025-11-04 19:45:09,8,bus,26.42,South
2025-11-04 19:45:09,25,bus,0.0,N/A
2025-11-04 19:45:09,22,bus,48.78,East
2025-11-04 19:45:09,5,car,29.59,East
2025-11-04 19:45:09,2,car,7.03,North
2025-11-04 19:45:09,4,car,12.03,North
2025-11-04 19:45:09,3,car,9.5,North
2025-11-04 19:45:09,12,car,16.11,East
2025-11-04 19:45:09,22,bus,104.35,East
2025-11-04 19:45:09,8,bus,23.62,South
2025-11-04 19:45:09,7,motorcycle,32.72,North
2025-11-04 19:45:09,5,car,13.88,East
2025-11-04 19:45:09,4,car,12.03,East
2025-11-04 19:45:09,2,car,8.23,West
2025-11-04 19:45:09,22,bus,102.08,East
2025-11-04 19:45:09,3,car,10.36,West
2025-11-04 19:45:09,12,car,16.56,North
2025-11-04 19:45:09,8,bus,35.19,North
2025-11-04 19:45:09,7,motorcycle,15.35,North
2025-11-04 19:45:09,5,car,13.43,North
2025-11-04 19:45:09,4,car,11.69,North
2025-11-04 19:45:09,2,car,7.02,North
2025-11-04 19:45:09,22,bus,100.96,East
2025-11-04 19:45:09,3,car,11.2,North
2025-11-04 19:45:09,12,car,14.2,East
2025-11-04 19:45:09,8,bus,33.93,South
2025-11-04 19:45:09,7,motorcycle,15.56,North
2025-11-04 19:45:09,5,car,14.83,North
2025-11-04 19:45:09,2,car,9.28,West
2025-11-04 19:45:09,4,car,9.84,North
2025-11-04 19:45:09,22,bus,93.99,East
2025-11-04 19:45:09,3,car,11.66,North
2025-11-04 19:45:09,12,car,12.28,North
2025-11-04 19:45:09,8,bus,27.81,South
2025-11-04 19:45:09,5,car,13.25,East
2025-11-04 19:45:09,7,motorcycle,13.55,North
2025-11-04 19:45:09,2,car,8.05,North
2025-11-04 19:45:09,4,car,10.15,East
2025-11-04 19:45:09,3,car,11.49,North
2025-11-04 19:45:09,25,bus,120.35,East
2025-11-04 19:45:09,12,car,10.29,North
2025-11-04 19:45:09,8,bus,23.06,East
2025-11-04 19:45:09,22,bus,116.44,West
2025-11-04 19:45:09,5,car,13.98,East
2025-11-04 19:45:09,2,car,10.65,West
2025-11-04 19:45:09,4,car,10.14,North
2025-11-04 19:45:09,3,car,11.17,North
2025-11-04 19:45:09,12,car,7.98,East
2025-11-04 19:45:09,22,bus,86.83,East
2025-11-04 19:45:09,8,bus,22.59,North
2025-11-04 19:45:09,7,motorcycle,21.22,North
2025-11-04 19:45:09,2,car,11.02,North
2025-11-04 19:45:09,4,car,9.82,East
2025-11-04 19:45:09,3,car,8.99,North
2025-11-04 19:45:09,12,car,10.67,East
2025-11-04 19:45:09,22,bus,84.04,South
2025-11-04 19:45:09,8,bus,10.87,North
2025-11-04 19:45:09,7,motorcycle,15.68,North
2025-11-04 19:45:09,2,car,12.21,West
2025-11-04 19:45:09,4,car,11.37,North
2025-11-04 19:45:09,3,car,8.14,North
2025-11-04 19:45:09,12,car,12.77,West
2025-11-04 19:45:09,7,motorcycle,16.99,North
2025-11-04 19:45:09,22,bus,87.6,West
2025-11-04 19:45:09,8,bus,8.77,East
2025-11-04 19:45:09,4,car,12.2,East
2025-11-04 19:45:09,3,car,9.28,North
2025-11-04 19:45:09,2,car,13.46,North
2025-11-04 19:45:09,12,car,16.22,East
2025-11-04 19:45:09,22,bus,105.38,East
2025-11-04 19:45:09,7,motorcycle,16.96,North
2025-11-04 19:45:09,8,car,8.45,East
2025-11-04 19:45:09,5,car,17.16,East
2025-11-04 19:45:09,13,car,75.38,East
2025-11-04 19:45:09,4,car,10.74,East
2025-11-04 19:45:09,2,car,13.95,West
2025-11-04 19:45:09,3,car,9.44,North
2025-11-04 19:45:09,12,car,18.58,East
2025-11-04 19:45:09,22,bus,79.38,East
2025-11-04 19:45:09,7,motorcycle,19.23,North
2025-11-04 19:45:09,8,car,8.56,North
2025-11-04 19:45:09,13,car,66.25,East
2025-11-04 19:45:09,4,car,8.99,North
2025-11-04 19:45:09,2,car,16.01,North
2025-11-04 19:45:09,3,car,9.14,West
2025-11-04 19:45:09,22,bus,43.94,East
2025-11-04 19:45:09,12,car,18.17,North
2025-11-04 19:45:09,13,car,55.74,East
2025-11-04 19:45:09,7,motorcycle,15.29,North
2025-11-04 19:45:09,8,car,8.23,West
2025-11-04 19:45:09,4,car,9.69,North
2025-11-04 19:45:09,2,car,14.78,North
2025-11-04 19:45:09,3,car,11.78,West
2025-11-04 19:45:09,22,bus,46.63,East
2025-11-04 19:45:09,13,car,62.94,East
2025-11-04 19:45:09,12,car,14.72,East
2025-11-04 19:45:09,8,car,9.51,North
2025-11-04 19:45:09,7,motorcycle,16.2,West
2025-11-04 19:45:09,4,car,8.45,North
2025-11-04 19:45:09,2,car,14.77,West
2025-11-04 19:45:09,3,car,11.61,North
2025-11-04 19:45:09,22,bus,42.78,East
2025-11-04 19:45:09,12,car,10.32,North
2025-11-04 19:45:09,13,car,62.94,East
2025-11-04 19:45:09,8,car,9.51,East
2025-11-04 19:45:09,7,motorcycle,16.77,North
2025-11-04 19:45:09,4,car,7.61,North
2025-11-04 19:45:09,2,car,13.84,West
2025-11-04 19:45:09,3,car,9.98,North
2025-11-04 19:45:09,22,bus,22.14,South
2025-11-04 19:45:09,12,car,8.01,East
2025-11-04 19:45:09,13,car,26.63,East
2025-11-04 19:45:09,8,car,18.71,North
2025-11-04 19:45:09,7,motorcycle,17.31,West
2025-11-04 19:45:09,2,car,15.07,North
2025-11-04 19:45:09,4,car,8.22,North
2025-11-04 19:45:09,3,car,10.84,West
2025-11-04 19:45:09,22,bus,24.51,East
2025-11-04 19:45:09,12,car,6.98,East
2025-11-04 19:45:09,8,bus,24.57,South
2025-11-04 19:45:09,13,car,26.39,East
2025-11-04 19:45:09,2,car,12.99,West
2025-11-04 19:45:09,4,car,10.1,North
2025-11-04 19:45:09,3,car,8.2,North
2025-11-04 19:45:09,22,bus,26.96,East
2025-11-04 19:45:09,12,car,7.86,West
2025-11-04 19:45:09,13,car,33.63,West
2025-11-04 19:45:09,8,bus,24.57,East
2025-11-04 19:45:09,7,motorcycle,23.39,North
2025-11-04 19:45:09,2,car,15.5,North
2025-11-04 19:45:09,3,car,6.86,North
2025-11-04 19:45:09,4,car,8.26,East
2025-11-04 19:45:09,22,bus,25.03,East
2025-11-04 19:45:09,12,car,8.17,North
2025-11-04 19:45:09,8,bus,26.3,North
2025-11-04 19:45:09,13,car,24.08,East
2025-11-04 19:45:09,7,motorcycle,23.35,North
2025-11-04 19:45:10,2,car,16.48,West
2025-11-04 19:45:10,4,car,8.25,North
2025-11-04 19:45:10,3,car,8.63,West
2025-11-04 19:45:10,22,bus,21.48,East
2025-11-04 19:45:10,12,car,9.97,South
2025-11-04 19:45:10,13,car,39.71,East
2025-11-04 19:45:10,7,motorcycle,25.5,North
2025-11-04 19:45:10,34,bus,0.0,N/A
2025-11-04 19:45:10,8,bus,26.61,South
2025-11-04 19:45:10,4,car,7.92,North
2025-11-04 19:45:10,2,car,18.13,West
2025-11-04 19:45:10,3,car,9.1,North
2025-11-04 19:45:10,12,car,12.0,North
2025-11-04 19:45:10,22,bus,25.45,East
2025-11-04 19:45:10,13,car,40.34,East
2025-11-04 19:45:10,34,bus,47.26,East
2025-11-04 19:45:10,8,bus,18.19,North
2025-11-04 19:45:10,7,motorcycle,26.57,West
2025-11-04 19:45:10,4,car,7.59,North
2025-11-04 19:45:10,3,car,8.63,East
2025-11-04 19:45:10,2,car,18.01,West
2025-11-04 19:45:10,22,bus,23.45,East
2025-11-04 19:45:10,12,car,11.52,East
2025-11-04 19:45:10,13,car,34.84,East
2025-11-04 19:45:10,7,motorcycle,29.81,North
2025-11-04 19:45:10,34,bus,47.26,East
2025-11-04 19:45:10,4,car,7.44,North
2025-11-04 19:45:10,3,car,10.25,North
2025-11-04 19:45:10,2,car,19.66,West
2025-11-04 19:45:10,22,bus,22.19,East
2025-11-04 19:45:10,12,car,10.63,North
2025-11-04 19:45:10,13,car,28.77,West
2025-11-04 19:45:10,34,bus,49.23,East
2025-11-04 19:45:10,7,motorcycle,24.47,West
2025-11-04 19:45:10,3,car,8.95,North
2025-11-04 19:45:10,4,car,7.44,East
2025-11-04 19:45:10,2,car,20.52,West
2025-11-04 19:45:10,12,car,11.07,North
2025-11-04 19:45:10,22,bus,22.94,East
2025-11-04 19:45:10,7,motorcycle,27.03,West
2025-11-04 19:45:10,34,bus,47.44,East
2025-11-04 19:45:10,8,bus,14.64,East
2025-11-04 19:45:10,3,car,7.72,West
2025-11-04 19:45:10,4,car,7.11,North
2025-11-04 19:45:10,2,car,21.16,West
2025-11-04 19:45:10,12,car,12.16,North
2025-11-04 19:45:10,22,bus,25.5,East
2025-11-04 19:45:10,34,bus,49.87,East
2025-11-04 19:45:10,13,car,37.13,East
2025-11-04 19:45:10,3,car,8.12,West
2025-11-04 19:45:10,4,car,7.58,North
2025-11-04 19:45:10,2,car,22.03,West
2025-11-04 19:45:10,22,bus,25.49,East
2025-11-04 19:45:10,12,car,13.52,North
2025-11-04 19:45:10,13,car,22.29,South
2025-11-04 19:45:10,8,bus,25.18,North
2025-11-04 19:45:10,34,bus,47.51,East
2025-11-04 19:45:10,3,car,7.72,South
2025-11-04 19:45:10,4,car,6.16,North
2025-11-04 19:45:10,2,car,22.87,West
2025-11-04 19:45:10,12,car,12.67,South
2025-11-04 19:45:10,8,bus,27.64,North
2025-11-04 19:45:10,13,car,25.78,East
2025-11-04 19:45:10,34,bus,47.62,East
2025-11-04 19:45:10,7,motorcycle,32.75,West
2025-11-04 19:45:10,3,car,10.45,West
2025-11-04 19:45:10,4,car,7.24,North
2025-11-04 19:45:10,2,car,23.73,West
2025-11-04 19:45:10,12,car,13.93,North
2025-11-04 19:45:10,13,car,26.7,West
2025-11-04 19:45:10,8,bus,32.19,South
2025-11-04 19:45:10,3,car,10.45,North
2025-11-04 19:45:10,4,car,7.52,North
2025-11-04 19:45:10,2,car,22.79,West
2025-11-04 19:45:10,12,car,13.84,North
2025-11-04 19:45:10,13,car,24.37,North
2025-11-04 19:45:10,36,car,0.0,N/A
2025-11-04 19:45:10,3,car,9.36,West
2025-11-04 19:45:10,4,car,6.11,North
2025-11-04 19:45:10,2,car,24.62,West
2025-11-04 19:45:10,12,car,12.08,West
2025-11-04 19:45:10,13,car,21.83,East
2025-11-04 19:45:10,4,car,5.96,North
2025-11-04 19:45:10,3,car,8.81,South
2025-11-04 19:45:10,2,car,24.58,West
2025-11-04 19:45:10,12,car,9.34,North
2025-11-04 19:45:10,36,car,21.74,South
2025-11-04 19:45:10,13,car,25.69,West
2025-11-04 19:45:10,4,car,7.69,North
2025-11-04 19:45:10,3,car,8.13,East
2025-11-04 19:45:10,2,car,26.4,West
2025-11-04 19:45:10,12,car,9.78,North
2025-11-04 19:45:10,3,car,4.87,West
2025-11-04 19:45:10,4,car,6.59,North
2025-11-04 19:45:10,2,car,27.32,West
2025-11-04 19:45:10,12,car,8.41,North
2025-11-04 19:45:10,3,car,4.87,North
2025-11-04 19:45:10,4,car,6.59,North
2025-11-04 19:45:10,2,car,27.29,West
2025-11-04 19:45:10,12,car,9.65,North
2025-11-04 19:45:10,13,car,30.53,East
2025-11-04 19:45:10,3,car,5.96,West
2025-11-04 19:45:10,4,car,9.14,East
2025-11-04 19:45:10,2,car,27.24,West
2025-11-04 19:45:10,12,car,11.15,West
2025-11-04 19:45:10,7,motorcycle,84.46,North
2025-11-04 19:45:10,13,car,43.63,East
2025-11-04 19:45:10,3,car,5.43,West
2025-11-04 19:45:10,2,car,29.17,West
2025-11-04 19:45:10,4,car,10.16,West
2025-11-04 19:45:10,12,car,10.78,North
2025-11-04 19:45:10,7,motorcycle,89.48,North
2025-11-04 19:45:10,13,car,44.79,East
2025-11-04 19:45:10,2,car,28.19,North
2025-11-04 19:45:10,4,car,9.84,North
2025-11-04 19:45:10,3,car,4.34,North
2025-11-04 19:45:10,12,car,11.18,West
2025-11-04 19:45:10,13,car,42.77,East
2025-11-04 19:45:10,7,motorcycle,93.81,West
2025-11-04 19:45:10,2,car,29.14,West
2025-11-04 19:45:10,4,car,11.03,North
2025-11-04 19:45:10,3,car,5.89,West
2025-11-04 19:45:10,12,car,11.27,North
