timestamp,id,label,speed_kmph,direction
2025-11-04 14:55:49,2,car,17.38,Northbound
2025-11-04 14:55:49,6,car,4.16,Westbound
2025-11-04 14:55:49,9,car,4.94,Northbound
2025-11-04 14:55:49,7,truck,10.09,Northbound
2025-11-04 14:55:49,15,car,10.09,Northbound
2025-11-04 14:55:49,12,car,11.35,Westbound
2025-11-04 14:55:49,4,car,4.85,Westbound
2025-11-04 14:55:49,13,car,1.54,Southbound
2025-11-04 14:55:49,16,car,1.76,Westbound
2025-11-04 14:55:49,3,car,7.69,Northbound
2025-11-04 14:55:49,14,car,2.28,Northbound
2025-11-04 14:55:49,2,car,17.34,Northbound
2025-11-04 14:55:49,6,car,1.36,Southbound
2025-11-04 14:55:49,9,car,3.13,Northbound
2025-11-04 14:55:49,5,car,7.73,Westbound
2025-11-04 14:55:49,7,truck,5.2,Northbound
2025-11-04 14:55:49,15,car,7.04,Northbound
2025-11-04 14:55:49,12,car,4.77,Westbound
2025-11-04 14:55:49,4,car,1.34,Southbound
2025-11-04 14:55:49,13,car,2.43,Southbound
2025-11-04 14:55:49,17,truck,0.0,N/A
2025-11-04 14:55:49,16,car,1.37,Northbound
2025-11-04 14:55:50,2,car,9.15,Northbound
2025-11-04 14:55:50,3,car,6.27,Northbound
2025-11-04 14:55:50,14,car,1.95,Northbound
2025-11-04 14:55:50,9,car,2.89,Northbound
2025-11-04 14:55:50,6,car,0.75,Westbound
2025-11-04 14:55:50,15,car,3.24,Northbound
2025-11-04 14:55:50,12,car,3.02,Westbound
2025-11-04 14:55:50,4,car,1.77,Westbound
2025-11-04 14:55:50,7,truck,4.79,Northbound
2025-11-04 14:55:50,5,car,2.22,Westbound
2025-11-04 14:55:50,13,car,1.04,Northbound
2025-11-04 14:55:50,17,truck,1.0,Northbound
2025-11-04 14:55:50,2,car,0.0,Northbound
2025-11-04 14:55:50,3,car,0.0,Northbound
2025-11-04 14:55:50,14,car,0.0,Northbound
2025-11-04 14:55:50,9,car,0.7,Westbound
2025-11-04 14:55:50,6,car,0.0,Northbound
2025-11-04 14:55:50,15,car,1.19,Northbound
2025-11-04 14:55:50,12,car,0.72,Westbound
2025-11-04 14:55:50,4,car,0.0,Northbound
2025-11-04 14:55:50,5,car,0.0,Northbound
2025-11-04 14:55:50,7,truck,0.0,Northbound
2025-11-04 14:55:50,13,car,0.0,Northbound
2025-11-04 14:55:50,17,truck,0.72,Westbound
2025-11-04 14:55:50,2,car,0.0,Northbound
2025-11-04 14:55:50,3,car,0.0,Northbound
2025-11-04 14:55:50,14,car,0.0,Northbound
2025-11-04 14:55:50,9,car,0.7,Eastbound
2025-11-04 14:55:50,6,car,0.74,Westbound
2025-11-04 14:55:50,12,car,0.0,Northbound
2025-11-04 14:55:50,7,car,0.0,Northbound
2025-11-04 14:55:50,4,car,0.0,Northbound
2025-11-04 14:55:50,5,car,0.0,Northbound
2025-11-04 14:55:50,15,truck,0.69,Westbound
2025-11-04 14:55:50,13,car,0.0,Northbound
2025-11-04 14:55:50,17,truck,0.0,Northbound
2025-11-04 14:55:50,2,car,0.0,Northbound
2025-11-04 14:55:50,3,car,0.0,Northbound
2025-11-04 14:55:50,14,car,0.0,Northbound
2025-11-04 14:55:50,9,car,0.0,Northbound
2025-11-04 14:55:50,6,car,0.0,Northbound
2025-11-04 14:55:50,12,car,0.0,Northbound
2025-11-04 14:55:50,15,car,0.74,Eastbound
2025-11-04 14:55:50,4,car,0.0,Northbound
2025-11-04 14:55:50,5,car,0.0,Northbound
2025-11-04 14:55:50,7,truck,0.0,Northbound
2025-11-04 14:55:50,13,car,0.0,Northbound
2025-11-04 14:55:50,17,truck,0.78,Eastbound
2025-11-04 14:55:51,2,car,27.59,Northbound
2025-11-04 14:55:51,3,car,16.24,Northbound
2025-11-04 14:55:51,14,car,5.26,Northbound
2025-11-04 14:55:51,9,car,7.12,Northbound
2025-11-04 14:55:51,6,car,1.73,Westbound
2025-11-04 14:55:51,12,car,7.39,Westbound
2025-11-04 14:55:51,15,car,14.14,Northbound
2025-11-04 14:55:51,7,truck,13.93,Northbound
2025-11-04 14:55:51,5,car,5.55,Westbound
2025-11-04 14:55:51,17,truck,0.85,Westbound
2025-11-04 14:55:51,16,car,2.83,Westbound
2025-11-04 14:55:51,2,car,16.36,Northbound
2025-11-04 14:55:51,9,car,4.43,Northbound
2025-11-04 14:55:51,14,car,3.28,Northbound
2025-11-04 14:55:51,3,car,8.8,Northbound
2025-11-04 14:55:51,6,car,1.69,Westbound
2025-11-04 14:55:51,12,car,4.57,Westbound
2025-11-04 14:55:51,18,car,0.0,N/A
2025-11-04 14:55:51,7,truck,5.63,Northbound
2025-11-04 14:55:51,15,car,5.63,Northbound
2025-11-04 14:55:51,5,car,1.67,Westbound
2025-11-04 14:55:51,16,car,1.19,Northbound
2025-11-04 14:55:51,17,truck,0.0,Northbound
2025-11-04 14:55:51,2,car,15.05,Northbound
2025-11-04 14:55:51,9,car,3.59,Northbound
2025-11-04 14:55:51,14,car,2.47,Northbound
2025-11-04 14:55:51,3,car,10.13,Northbound
2025-11-04 14:55:51,6,car,2.11,Westbound
2025-11-04 14:55:51,15,car,8.49,Northbound
2025-11-04 14:55:51,18,car,2.44,Northbound
2025-11-04 14:55:51,7,truck,8.49,Northbound
2025-11-04 14:55:51,12,car,3.57,Westbound
2025-11-04 14:55:51,16,car,0.89,Westbound
2025-11-04 14:55:51,5,car,3.64,Westbound
2025-11-04 14:55:51,17,truck,2.56,Southbound
2025-11-04 14:55:51,2,car,0.0,Northbound
2025-11-04 14:55:51,9,car,0.0,Northbound
2025-11-04 14:55:51,14,car,0.0,Northbound
2025-11-04 14:55:51,3,car,0.0,Northbound
2025-11-04 14:55:51,6,car,0.87,Eastbound
2025-11-04 14:55:51,7,car,0.0,Northbound
2025-11-04 14:55:51,18,car,0.85,Eastbound
2025-11-04 14:55:51,15,truck,0.0,Northbound
2025-11-04 14:55:51,12,car,0.0,Northbound
2025-11-04 14:55:51,19,car,0.0,N/A
2025-11-04 14:55:51,5,car,0.0,Northbound
2025-11-04 14:55:51,16,car,0.0,Northbound
2025-11-04 14:55:52,2,car,0.0,Northbound
2025-11-04 14:55:52,9,car,0.0,Northbound
2025-11-04 14:55:52,14,car,0.0,Northbound
2025-11-04 14:55:52,3,car,0.0,Northbound
2025-11-04 14:55:52,6,car,0.87,Westbound
2025-11-04 14:55:52,18,car,0.0,Northbound
2025-11-04 14:55:52,15,truck,0.0,Northbound
2025-11-04 14:55:52,7,car,0.0,Northbound
2025-11-04 14:55:52,12,car,0.0,Northbound
2025-11-04 14:55:52,19,car,0.0,Northbound
2025-11-04 14:55:52,5,car,0.0,Northbound
2025-11-04 14:55:52,16,car,0.0,Northbound
2025-11-04 14:55:52,2,car,0.92,Northbound
2025-11-04 14:55:52,9,car,1.1,Southbound
2025-11-04 14:55:52,14,car,0.0,Northbound
2025-11-04 14:55:52,3,car,0.0,Northbound
2025-11-04 14:55:52,6,car,0.87,Eastbound
2025-11-04 14:55:52,18,car,0.0,Northbound
2025-11-04 14:55:52,15,truck,0.0,Northbound
2025-11-04 14:55:52,7,car,1.04,Southbound
2025-11-04 14:55:52,12,car,0.0,Northbound
2025-11-04 14:55:52,19,car,0.85,Westbound
2025-11-04 14:55:52,5,car,0.0,Northbound
2025-11-04 14:55:52,16,car,0.0,Northbound
2025-11-04 14:55:52,2,car,32.31,Northbound
2025-11-04 14:55:52,14,car,6.92,Northbound
2025-11-04 14:55:52,3,car,20.64,Northbound
2025-11-04 14:55:52,9,car,7.75,Northbound
2025-11-04 14:55:52,12,car,6.99,Westbound
2025-11-04 14:55:52,6,car,2.58,Westbound
2025-11-04 14:55:52,18,car,3.7,Northbound
2025-11-04 14:55:52,7,truck,15.82,Northbound
2025-11-04 14:55:52,19,car,1.38,Northbound
2025-11-04 14:55:52,5,car,5.31,Westbound
2025-11-04 14:55:52,15,car,13.97,Northbound
2025-11-04 14:55:52,14,car,2.44,Northbound
2025-11-04 14:55:52,2,car,2.42,Northbound
2025-11-04 14:55:52,9,car,4.55,Northbound
2025-11-04 14:55:52,12,car,3.57,Westbound
2025-11-04 14:55:52,18,car,2.53,Northbound
2025-11-04 14:55:52,15,truck,9.64,Northbound
2025-11-04 14:55:52,3,car,11.78,Northbound
2025-11-04 14:55:52,19,car,1.4,Northbound
2025-11-04 14:55:52,6,car,1.48,Southbound
2025-11-04 14:55:52,20,car,0.0,N/A
2025-11-04 14:55:52,5,car,3.94,Southbound
2025-11-04 14:55:52,16,car,2.1,Westbound
2025-11-04 14:55:53,15,truck,8.07,Northbound
2025-11-04 14:55:53,12,car,3.5,Westbound
2025-11-04 14:55:53,14,car,4.51,Northbound
2025-11-04 14:55:53,9,car,3.46,Northbound
2025-11-04 14:55:53,18,car,1.36,Northbound
2025-11-04 14:55:53,3,car,11.5,Northbound
2025-11-04 14:55:53,2,car,1.1,Southbound
2025-11-04 14:55:53,19,car,1.37,Northbound
2025-11-04 14:55:53,6,car,1.72,Westbound
2025-11-04 14:55:53,5,car,2.03,Westbound
2025-11-04 14:55:53,20,car,1.14,Northbound
2025-11-04 14:55:53,16,car,0.86,Westbound
2025-11-04 14:55:53,15,truck,0.0,Northbound
2025-11-04 14:55:53,12,car,0.0,Northbound
2025-11-04 14:55:53,14,car,0.0,Northbound
2025-11-04 14:55:53,9,car,0.0,Northbound
2025-11-04 14:55:53,18,car,0.0,Northbound
2025-11-04 14:55:53,2,car,0.0,Northbound
2025-11-04 14:55:53,19,car,0.0,Northbound
2025-11-04 14:55:53,6,car,0.0,Northbound
2025-11-04 14:55:53,5,car,0.0,Northbound
2025-11-04 14:55:53,20,car,0.0,Northbound
2025-11-04 14:55:53,3,truck,0.0,Northbound
2025-11-04 14:55:53,16,car,0.0,Northbound
2025-11-04 14:55:53,7,truck,16.27,Northbound
2025-11-04 14:55:53,12,car,0.0,Northbound
2025-11-04 14:55:53,14,car,0.0,Northbound
2025-11-04 14:55:53,9,car,0.0,Northbound
2025-11-04 14:55:53,18,car,0.0,Northbound
2025-11-04 14:55:53,2,car,0.0,Northbound
2025-11-04 14:55:53,3,car,0.0,Northbound
2025-11-04 14:55:53,19,car,0.0,Northbound
2025-11-04 14:55:53,6,car,0.0,Northbound
2025-11-04 14:55:53,5,car,0.0,Northbound
2025-11-04 14:55:53,20,car,0.0,Northbound
2025-11-04 14:55:53,21,truck,0.0,N/A
2025-11-04 14:55:53,16,car,0.0,Northbound
2025-11-04 14:55:53,7,truck,0.0,Northbound
2025-11-04 14:55:53,12,car,0.0,Northbound
2025-11-04 14:55:53,14,car,0.0,Northbound
2025-11-04 14:55:53,9,car,0.0,Northbound
2025-11-04 14:55:53,18,car,0.0,Northbound
2025-11-04 14:55:53,2,car,0.0,Northbound
2025-11-04 14:55:53,21,car,0.0,Northbound
2025-11-04 14:55:53,19,car,0.0,Northbound
2025-11-04 14:55:53,6,car,0.0,Northbound
2025-11-04 14:55:53,5,car,0.0,Northbound
2025-11-04 14:55:53,20,car,0.0,Northbound
2025-11-04 14:55:53,3,truck,0.91,Northbound
2025-11-04 14:55:53,16,car,0.0,Northbound
2025-11-04 14:55:54,14,car,6.99,Northbound
2025-11-04 14:55:54,9,car,9.89,Northbound
2025-11-04 14:55:54,18,car,3.62,Northbound
2025-11-04 14:55:54,12,car,6.89,Westbound
2025-11-04 14:55:54,3,car,26.7,Northbound
2025-11-04 14:55:54,15,truck,19.1,Northbound
2025-11-04 14:55:54,20,car,4.6,Northbound
2025-11-04 14:55:54,6,car,2.02,Westbound
2025-11-04 14:55:54,19,car,3.66,Northbound
2025-11-04 14:55:54,5,car,3.99,Westbound
2025-11-04 14:55:54,16,car,0.85,Westbound
2025-11-04 14:55:54,14,car,4.21,Northbound
2025-11-04 14:55:54,12,car,2.57,Westbound
2025-11-04 14:55:54,9,car,4.41,Northbound
2025-11-04 14:55:54,18,car,3.2,Northbound
2025-11-04 14:55:54,15,truck,9.48,Northbound
2025-11-04 14:55:54,3,car,14.0,Northbound
2025-11-04 14:55:54,20,car,1.07,Northbound
2025-11-04 14:55:54,6,car,1.62,Westbound
2025-11-04 14:55:54,19,car,1.29,Northbound
2025-11-04 14:55:54,5,car,2.62,Westbound
2025-11-04 14:55:54,9,car,5.36,Northbound
2025-11-04 14:55:54,14,car,3.76,Northbound
2025-11-04 14:55:54,18,car,2.38,Northbound
2025-11-04 14:55:54,12,car,2.76,Westbound
2025-11-04 14:55:54,6,car,0.87,Westbound
2025-11-04 14:55:54,15,truck,11.02,Northbound
2025-11-04 14:55:54,3,car,17.58,Northbound
2025-11-04 14:55:54,20,car,2.31,Northbound
2025-11-04 14:55:54,19,car,1.39,Northbound
2025-11-04 14:55:54,5,car,0.87,Westbound
2025-11-04 14:55:54,9,car,0.0,Northbound
2025-11-04 14:55:54,14,car,0.0,Northbound
2025-11-04 14:55:54,18,car,0.0,Northbound
2025-11-04 14:55:54,12,car,0.0,Northbound
2025-11-04 14:55:54,6,car,0.0,Northbound
2025-11-04 14:55:54,15,truck,0.0,Northbound
2025-11-04 14:55:54,3,car,0.0,Northbound
2025-11-04 14:55:54,20,car,0.0,Northbound
2025-11-04 14:55:54,19,car,0.0,Northbound
2025-11-04 14:55:54,5,car,0.0,Northbound
2025-11-04 14:55:55,9,car,0.0,Northbound
2025-11-04 14:55:55,14,car,0.0,Northbound
2025-11-04 14:55:55,18,car,0.0,Northbound
2025-11-04 14:55:55,12,car,0.0,Northbound
2025-11-04 14:55:55,6,car,0.0,Northbound
2025-11-04 14:55:55,15,truck,0.0,Northbound
2025-11-04 14:55:55,3,car,0.0,Northbound
2025-11-04 14:55:55,20,car,0.83,Eastbound
2025-11-04 14:55:55,19,car,0.0,Northbound
2025-11-04 14:55:55,5,car,0.0,Northbound
2025-11-04 14:55:55,9,car,0.0,Northbound
2025-11-04 14:55:55,14,car,0.0,Northbound
2025-11-04 14:55:55,18,car,0.0,Northbound
2025-11-04 14:55:55,12,car,0.0,Northbound
2025-11-04 14:55:55,6,car,0.0,Northbound
2025-11-04 14:55:55,15,truck,0.0,Northbound
2025-11-04 14:55:55,3,car,0.0,Northbound
2025-11-04 14:55:55,20,car,0.0,Northbound
2025-11-04 14:55:55,19,car,0.0,Northbound
2025-11-04 14:55:55,5,car,0.0,Northbound
2025-11-04 14:55:55,14,car,7.9,Northbound
2025-11-04 14:55:55,18,car,4.44,Northbound
2025-11-04 14:55:55,9,car,10.91,Northbound
2025-11-04 14:55:55,20,car,3.34,Northbound
2025-11-04 14:55:55,3,car,23.75,Northbound
2025-11-04 14:55:55,15,truck,23.99,Northbound
2025-11-04 14:55:55,12,car,6.9,Westbound
2025-11-04 14:55:55,6,car,2.02,Westbound
2025-11-04 14:55:55,19,car,4.02,Northbound
2025-11-04 14:55:55,5,car,3.5,Westbound
2025-11-04 14:55:55,9,car,5.14,Northbound
2025-11-04 14:55:55,14,car,4.27,Northbound
2025-11-04 14:55:55,18,car,1.09,Northbound
2025-11-04 14:55:55,20,car,2.38,Northbound
2025-11-04 14:55:55,3,car,1.14,Northbound
2025-11-04 14:55:55,6,car,0.0,Northbound
2025-11-04 14:55:55,15,truck,11.92,Northbound
2025-11-04 14:55:55,19,car,1.32,Northbound
2025-11-04 14:55:55,5,car,1.39,Southbound
2025-11-04 14:55:55,12,car,3.41,Westbound
2025-11-04 14:55:55,13,car,5.47,Northbound
2025-11-04 14:55:55,16,car,2.71,Westbound
2025-11-04 14:55:56,14,car,5.73,Northbound
2025-11-04 14:55:56,9,car,6.53,Northbound
2025-11-04 14:55:56,20,car,2.29,Northbound
2025-11-04 14:55:56,18,car,3.45,Northbound
2025-11-04 14:55:56,15,truck,15.45,Northbound
2025-11-04 14:55:56,6,car,1.47,Southbound
2025-11-04 14:55:56,19,car,1.97,Westbound
2025-11-04 14:55:56,3,car,0.0,Northbound
2025-11-04 14:55:56,12,car,2.58,Westbound
2025-11-04 14:55:56,5,car,1.73,Westbound
2025-11-04 14:55:56,13,car,0.0,Northbound
2025-11-04 14:55:56,16,car,1.23,Northbound
2025-11-04 14:55:56,14,car,0.0,Northbound
2025-11-04 14:55:56,9,car,0.0,Northbound
2025-11-04 14:55:56,20,car,0.0,Northbound
2025-11-04 14:55:56,18,car,0.0,Northbound
2025-11-04 14:55:56,15,truck,0.0,Northbound
2025-11-04 14:55:56,6,car,0.0,Northbound
2025-11-04 14:55:56,19,car,0.0,Northbound
2025-11-04 14:55:56,3,car,0.0,Northbound
2025-11-04 14:55:56,12,car,0.0,Northbound
2025-11-04 14:55:56,5,car,0.0,Northbound
2025-11-04 14:55:56,22,car,0.0,N/A
2025-11-04 14:55:56,13,car,0.0,Northbound
2025-11-04 14:55:56,16,car,0.0,Northbound
